Bias motivation,Incidents,Offenses,Victims1,  Known offenders2
Anti-White,828,935,975,963
Anti-Black,"2,630","3,200","3,322","2,581"
Anti-American Indian/Alaskan Native,79,95,97,73
Anti-Asian/Pacific Islander,199,231,240,163
"Anti-Multiple Races, Group",183,230,261,133
Anti-Jewish,848,900,977,364
Anti-Catholic,58,61,61,22
Anti-Protestant,57,58,58,32
Anti-Islamic,128,146,151,89
Anti-Other Religion,93,102,106,54
"Anti-Multiple Religions, Group",39,42,47,18
Anti-Atheism/Agnosticism/etc.,4,5,5,1
Anti-Male Homosexual,621,713,743,715
Anti-Female Homosexual,155,180,186,146
Anti-Homosexual,195,228,233,237
Anti-Heterosexual,21,23,23,18
Anti-Bisexual,25,27,28,22
Anti-Hispanic,522,660,722,691
Anti-Other Ethnicity/National Origin,422,484,506,424
Anti-Physical,21,21,21,21
Anti-Mental,32,32,33,33
