State,"Total
murders1","Total
firearms",Handguns,Rifles,Shotguns,"Firearms
(type
unknown)","Knives or
cutting
instruments","Other
weapons","Hands, fists,
feet, etc.2"
Alabama,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Alaska,52.0,43.0,12.0,4.0,1.0,26.0,3.0,6.0,0.0
Arizona,336.0,227.0,156.0,16.0,10.0,45.0,40.0,63.0,6.0
Arkansas,209.0,151.0,72.0,11.0,3.0,65.0,25.0,25.0,8.0
California,1930.0,1368.0,930.0,37.0,36.0,365.0,280.0,193.0,89.0
Colorado,202.0,136.0,87.0,4.0,4.0,41.0,27.0,28.0,11.0
Connecticut,76.0,48.0,24.0,0.0,1.0,23.0,12.0,13.0,3.0
Delaware,56.0,41.0,17.0,0.0,0.0,24.0,7.0,8.0,0.0
District of Columbia,136.0,105.0,105.0,0.0,0.0,0.0,19.0,6.0,6.0
Georgia,646.0,522.0,421.0,20.0,14.0,67.0,48.0,71.0,5.0
Hawaii,35.0,19.0,12.0,3.0,2.0,2.0,8.0,5.0,3.0
Idaho,47.0,17.0,13.0,1.0,0.0,3.0,5.0,21.0,4.0
Illinois,941.0,799.0,728.0,14.0,5.0,52.0,61.0,62.0,19.0
Indiana,348.0,287.0,169.0,12.0,2.0,104.0,19.0,32.0,10.0
Iowa,71.0,43.0,25.0,2.0,1.0,15.0,12.0,10.0,6.0
Kansas,96.0,61.0,43.0,5.0,1.0,12.0,8.0,19.0,8.0
Kentucky,260.0,207.0,143.0,7.0,8.0,49.0,20.0,22.0,11.0
Louisiana,543.0,445.0,219.0,26.0,7.0,193.0,33.0,52.0,13.0
Maine,20.0,11.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0
Maryland,430.0,328.0,309.0,2.0,3.0,14.0,52.0,29.0,21.0
Massachusetts,132.0,85.0,34.0,0.0,0.0,51.0,25.0,11.0,11.0
Michigan,597.0,443.0,191.0,15.0,12.0,225.0,45.0,89.0,20.0
Minnesota,99.0,60.0,42.0,2.0,1.0,15.0,12.0,19.0,8.0
Mississippi,154.0,128.0,101.0,4.0,6.0,17.0,4.0,14.0,8.0
Missouri,535.0,437.0,211.0,23.0,6.0,197.0,37.0,50.0,11.0
Montana,34.0,17.0,6.0,4.0,3.0,4.0,9.0,5.0,3.0
Nebraska,41.0,30.0,30.0,0.0,0.0,0.0,9.0,2.0,0.0
Nevada,209.0,141.0,21.0,2.0,0.0,118.0,20.0,42.0,6.0
New Hampshire,16.0,8.0,4.0,1.0,1.0,2.0,2.0,0.0,6.0
New Jersey,372.0,278.0,212.0,1.0,3.0,62.0,29.0,42.0,23.0
New Mexico,99.0,60.0,13.0,1.0,0.0,46.0,17.0,19.0,3.0
New York,628.0,367.0,305.0,2.0,9.0,51.0,130.0,99.0,32.0
North Carolina,595.0,421.0,262.0,20.0,22.0,117.0,50.0,80.0,44.0
North Dakota,14.0,8.0,5.0,2.0,0.0,1.0,3.0,1.0,2.0
Ohio,627.0,452.0,197.0,7.0,8.0,240.0,39.0,104.0,32.0
Oklahoma,243.0,171.0,135.0,9.0,9.0,18.0,31.0,23.0,18.0
Oregon,100.0,51.0,32.0,6.0,1.0,12.0,24.0,24.0,1.0
Pennsylvania,655.0,486.0,395.0,10.0,12.0,69.0,68.0,78.0,23.0
Rhode Island,29.0,12.0,5.0,0.0,0.0,7.0,9.0,6.0,2.0
South Carolina,363.0,281.0,172.0,7.0,9.0,93.0,29.0,36.0,17.0
South Dakota,21.0,7.0,7.0,0.0,0.0,0.0,5.0,4.0,5.0
Tennessee,486.0,356.0,202.0,10.0,7.0,137.0,49.0,69.0,12.0
Texas,1459.0,1066.0,630.0,51.0,31.0,354.0,175.0,136.0,82.0
Utah,71.0,42.0,31.0,1.0,0.0,10.0,6.0,20.0,3.0
Vermont,14.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,0.0
Virginia,482.0,352.0,151.0,10.0,10.0,181.0,33.0,67.0,30.0
Washington,195.0,127.0,69.0,11.0,5.0,42.0,19.0,38.0,11.0
West Virginia,76.0,47.0,30.0,2.0,0.0,15.0,4.0,21.0,4.0
Wisconsin,226.0,166.0,119.0,6.0,4.0,37.0,27.0,21.0,12.0
Wyoming,19.0,6.0,1.0,0.0,1.0,4.0,8.0,3.0,2.0
U.S. Virgin Islands,42.0,34.0,3.0,0.0,0.0,31.0,0.0,8.0,0.0
Total,15070.0,11004.0,7105.0,374.0,262.0,3263.0,1604.0,1806.0,656.0
